Cohort,Model,C_Index_Mean,C_Index_SD,C_Index_CI_Lower,C_Index_CI_Upper,n_splits
CHD,RSF,0.4160155957934507,0.02082308506225324,0.3771391027193061,0.451397454524941,50
CHD,AORSF,0.4096668279975691,0.022415471938382274,0.3695588246401471,0.454016129202037,50
CHD,CatBoost,0.5686998188550094,0.029645344155599752,0.5167262325808943,0.619451876891357,50
CHD,XGBoost,0.4656574101948446,0.031399220901804206,0.4072515003428402,0.5200995892059694,50
CHD,XGBoost_RF,0.4409224646062041,0.029397316405023886,0.3939970619231375,0.49487697219407023,50
MyoCardio,RSF,0.426619409317873,0.03442305547889535,0.3739318852460865,0.49267381753075334,50
MyoCardio,AORSF,0.40842221581160376,0.033278509222379356,0.3490956804374077,0.46044367830920463,50
MyoCardio,CatBoost,0.5439005049716246,0.040247860605532766,0.47325785093583705,0.6292667718304511,50
MyoCardio,XGBoost,0.4396179241655802,0.03403265954160512,0.3733789954546539,0.504292857567035,50
MyoCardio,XGBoost_RF,0.4335952812249772,0.03178497710611314,0.3780157239601558,0.4967783281358935,50
