Cohort,Model,C_Index_Mean,C_Index_SD,C_Index_CI_Lower,C_Index_CI_Upper,n_splits,feature,importance,Rank,Base_Feature,Category,Potential_Intervention,Modifiability,Best_Model
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,txalt,16.62581080238098,1,txalt,Liver Function,Liver function monitoring,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,txecmo,12.685864305240143,2,txecmo,Cardiac,ECMO support,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,txast,10.66952266345692,3,txast,Liver Function,Liver function monitoring,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,txtp_r,8.66488943382179,4,txtp,NA,NA,NA,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,txsa_r,6.518659794522422,5,txsa,NA,NA,NA,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,txcreat_r,5.614844856544626,6,txcreat,NA,NA,NA,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,height_txpl,4.542955353870651,7,height,NA,NA,NA,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,weight_listing,3.9482539941333648,8,weight,NA,NA,NA,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,lcreat_r,3.5967123686345666,9,lcreat,NA,NA,NA,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,lsbili_d_r,3.4189857124528245,10,lsbili,NA,NA,NA,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,weight_txpl,3.3483773122370954,11,weight,NA,NA,NA,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,lstp_r,3.189392436800147,12,lstp,NA,NA,NA,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,txbili_t_r,3.1849325268141473,13,txbili,NA,NA,NA,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,lsast,3.089138589893928,14,lsast,Liver Function,Liver function monitoring,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,lsbili_t_r,3.015247877475327,15,lsbili,NA,NA,NA,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,lssab_r,2.796086617628816,16,lssab,NA,NA,NA,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,lsalt,2.535378238239439,17,lsalt,Liver Function,Liver function monitoring,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,txbili_d_r,2.370903177929002,18,txbili,NA,NA,NA,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,txvent,2.1020937238989172,19,txvent,Respiratory,Ventilation weaning plan,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,height_listing,2.0769369489736476,20,height,NA,NA,NA,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,lsfcpra,1.195501780130107,21,lsfcpra,Immunology,PRA monitoring,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,txvad,1.0847506500386337,22,txvad,Cardiac,VAD support,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,lspalb_r,0.9482055929590187,23,lspalb,NA,NA,NA,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,slnomcsd,0.9450458473077309,24,slnomcsd,Cardiac,Consider MCSD,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,hxrenins,0.8998022441402843,25,hxrenins,Kidney Function,Renal optimization,Partially Modifiable,CatBoost
