period,rank,feature,importance,cindex
original,1,bmi_txpl,10.705541505093482,0.8776667152880467
original,2,txbun_r,9.839221574434484,0.8776667152880467
original,3,txalt,9.355712366390877,0.8776667152880467
original,4,egfr_tx,8.476983702729337,0.8776667152880467
original,5,txsa_r,7.529174786955614,0.8776667152880467
original,6,listing_year,7.025174044220683,0.8776667152880467
original,7,weight_txpl,6.979064300987134,0.8776667152880467
original,8,txpl_year,6.956232357372481,0.8776667152880467
original,9,age_listing,6.883530896678887,0.8776667152880467
original,10,age_txpl,6.820222511128895,0.8776667152880467
original,11,height_txpl,5.85168097957927,0.8776667152880467
original,12,txcreat_r,4.682395379620669,0.8776667152880467
original,13,pra_listing,3.4420306517191777,0.8776667152880467
original,14,hxmed,1.7956182145741082,0.8776667152880467
original,15,hxsurg,1.6311533997312642,0.8776667152880467
original,16,chd_sv,0.9974291024909132,0.8776667152880467
original,17,txecmo,0.5433493812034178,0.8776667152880467
original,18,prim_dx,0.4854848450892652,0.8776667152880467
original,19,tx_mcsd,0,0.8776667152880467
full,1,txpl_year,11.235409452101981,0.8118938463731604
full,2,listing_year,10.19473853687112,0.8118938463731604
full,3,bmi_txpl,9.87274353697119,0.8118938463731604
full,4,txalt,9.052003618415881,0.8118938463731604
full,5,txbun_r,8.364470564175194,0.8118938463731604
full,6,egfr_tx,7.1790677261263305,0.8118938463731604
full,7,txsa_r,6.986556071263544,0.8118938463731604
full,8,age_listing,6.534542999841854,0.8118938463731604
full,9,weight_txpl,6.50725293294741,0.8118938463731604
full,10,age_txpl,5.579469227801292,0.8118938463731604
full,11,height_txpl,5.297926430100741,0.8118938463731604
full,12,txcreat_r,4.837598021187411,0.8118938463731604
full,13,pra_listing,3.1054482688201777,0.8118938463731604
full,14,hxmed,1.5704094364357248,0.8118938463731604
full,15,prim_dx,1.4541523242245697,0.8118938463731604
full,16,hxsurg,1.0780185465584082,0.8118938463731604
full,17,txecmo,0.5848536932413322,0.8118938463731604
full,18,chd_sv,0.5653386129158715,0.8118938463731604
full,19,tx_mcsd,0,0.8118938463731604
full_no_covid,1,bmi_txpl,10.804056671798499,0.8677794199110681
full_no_covid,2,txalt,9.581192243201395,0.8677794199110681
full_no_covid,3,txbun_r,9.566383800498944,0.8677794199110681
full_no_covid,4,egfr_tx,8.077669271347853,0.8677794199110681
full_no_covid,5,txpl_year,7.557240082997415,0.8677794199110681
full_no_covid,6,listing_year,7.521377893399574,0.8677794199110681
full_no_covid,7,txsa_r,7.230766498023213,0.8677794199110681
full_no_covid,8,age_listing,6.985709189188536,0.8677794199110681
full_no_covid,9,weight_txpl,6.956437776709391,0.8677794199110681
full_no_covid,10,age_txpl,6.906993990211942,0.8677794199110681
full_no_covid,11,height_txpl,5.778475047497309,0.8677794199110681
full_no_covid,12,txcreat_r,4.538423295857356,0.8677794199110681
full_no_covid,13,pra_listing,3.3004967345164014,0.8677794199110681
full_no_covid,14,hxmed,1.80807133036392,0.8677794199110681
full_no_covid,15,hxsurg,1.54608131246826,0.8677794199110681
full_no_covid,16,chd_sv,0.7895123678520489,0.8677794199110681
full_no_covid,17,prim_dx,0.5539213026691775,0.8677794199110681
full_no_covid,18,txecmo,0.4971911913987807,0.8677794199110681
full_no_covid,19,tx_mcsd,0,0.8677794199110681
