rank,original,full,full_no_covid
1,txpl_year,txpl_year,txpl_year
2,listing_year,listing_year,listing_year
3,cpbypass,cpbypass,cpbypass
4,lsalt,bmi_txpl,bmi_txpl
5,bmi_txpl,lsalt,egfr_tx
6,donisch,txast,lsalt
7,egfr_tx,durcarst,donisch
8,txalt,egfr_tx,txtp_r
9,txbun_r,donisch,txast
10,txast,txalt,txalt
11,lbun_r,weight_donor,fracshor
12,durcarst,lcreat_r,lbun_r
13,txtp_r,lbun_r,durcarst
14,txsa_r,txtp_r,txbun_r
15,lsast,lstp_r,height_donor
16,lssab_r,lsast,lstp_r
17,fracshor,height_donor,lsast
18,lcreat_r,lssab_r,lssab_r
19,cprmin,age_listing,lchol_r
20,lbnp,fracshor,txsa_r
