feature,importance,cindex
prim_dx,0.0150890630655936,0.8250587638942656
txecmo,0.008685669835926845,0.8250587638942656
hxsurg,0.0068967447929389235,0.8250587638942656
weight_txpl,0.0045620283728461785,0.8250587638942656
height_txpl,0.004329357728389675,0.8250587638942656
txbun_r,0.003905161708625385,0.8250587638942656
txalt,0.0038220738693521,0.8250587638942656
age_listing,0.003795057751172755,0.8250587638942656
txpl_year,0.0035212793038274064,0.8250587638942656
age_txpl,0.0030785010023138197,0.8250587638942656
pra_listing,0.0023213893130594487,0.8250587638942656
listing_year,0.002173189764577977,0.8250587638942656
hxmed,0.001604177447196714,0.8250587638942656
txcreat_r,0.0011878370792517568,0.8250587638942656
txsa_r,8.300761435114164e-4,0.8250587638942656
egfr_tx,5.149453656710008e-4,0.8250587638942656
bmi_txpl,3.5324508416247633e-4,0.8250587638942656
tx_mcsd,0,0.8250587638942656
chd_sv,-7.31504608606186e-5,0.8250587638942656
