feature,importance,cindex_td,cindex_ti
chd_hlh,9.524988292215474e-4,0.7770107486057455,0.6618437599599026
cpbypass,0.004911643736383815,0.7770107486057455,0.6618437599599026
dlist,0.008048633482990597,0.7770107486057455,0.6618437599599026
donor_age,5.67123866854708e-4,0.7770107486057455,0.6618437599599026
height_donor,5.236457281557101e-4,0.7770107486057455,0.6618437599599026
height_txpl,4.7255691666981835e-4,0.7770107486057455,0.6618437599599026
hxrenins,5.714433533076674e-4,0.7770107486057455,0.6618437599599026
hxsurg,0.0020640549812846487,0.7770107486057455,0.6618437599599026
lbun_r,5.54950784872865e-4,0.7770107486057455,0.6618437599599026
lsbaosat,0.0013153919977710357,0.7770107486057455,0.6618437599599026
lsfprab,0.001123501530875226,0.7770107486057455,0.6618437599599026
lsfprat,7.205061891065476e-4,0.7770107486057455,0.6618437599599026
prim_dx,0.00385014150145709,0.7770107486057455,0.6618437599599026
rec_t3,8.432149095258296e-4,0.7770107486057455,0.6618437599599026
txaboinc,7.283412792658574e-4,0.7770107486057455,0.6618437599599026
txbaosat,5.449313400685023e-4,0.7770107486057455,0.6618437599599026
txbun_r,6.149837639530125e-4,0.7770107486057455,0.6618437599599026
txecmo,0.003271930429928612,0.7770107486057455,0.6618437599599026
txpl_year,7.975520541830661e-4,0.7770107486057455,0.6618437599599026
txtdsxm,5.627116169645218e-4,0.7770107486057455,0.6618437599599026
