feature,importance,cindex_td,cindex_ti
dlist,0.008381990304594616,0.9987538010450743,0.8599201367129434
cpbypass,0.004801301702192655,0.9987538010450743,0.8599201367129434
prim_dx,0.003976865393553477,0.9987538010450743,0.8599201367129434
txecmo,0.0037859126153987547,0.9987538010450743,0.8599201367129434
sec_dx,0.003389807936058676,0.9987538010450743,0.8599201367129434
lsbaosat,0.001596649691609486,0.9987538010450743,0.8599201367129434
donor_age,0.0011789637444920636,0.9987538010450743,0.8599201367129434
hxsurg,0.0011606546865968754,0.9987538010450743,0.8599201367129434
rec_t3,0.0010493958193438335,0.9987538010450743,0.8599201367129434
prm_list,0.0010023273317773976,0.9987538010450743,0.8599201367129434
txtdsxm,9.326076781063292e-4,0.9987538010450743,0.8599201367129434
txbdsxn,8.373689690077705e-4,0.9987538010450743,0.8599201367129434
lsfprab,7.983686919499565e-4,0.9987538010450743,0.8599201367129434
txbun_r,7.166128037186253e-4,0.9987538010450743,0.8599201367129434
listing_year,6.834348448601913e-4,0.9987538010450743,0.8599201367129434
lsfprat,6.729660904374146e-4,0.9987538010450743,0.8599201367129434
txbaosat,6.342210309927825e-4,0.9987538010450743,0.8599201367129434
txpl_year,6.075543039719078e-4,0.9987538010450743,0.8599201367129434
lbun_r,5.548695366673057e-4,0.9987538010450743,0.8599201367129434
rrace_b,5.528784327005545e-4,0.9987538010450743,0.8599201367129434
