feature,importance,cindex_td,cindex_ti
chd_hlh,0.001189656203551376,0.7447207234141129,0.6363791078756441
donor_age,5.333369795445341e-4,0.7447207234141129,0.6363791078756441
height_donor,5.412558698865656e-4,0.7447207234141129,0.6363791078756441
height_txpl,5.371862514188347e-4,0.7447207234141129,0.6363791078756441
hxrenins,6.364878703984418e-4,0.7447207234141129,0.6363791078756441
hxsurg,0.002236174642974816,0.7447207234141129,0.6363791078756441
lbun_r,5.804048716575078e-4,0.7447207234141129,0.6363791078756441
lsbaosat,0.0014901380482337011,0.7447207234141129,0.6363791078756441
lsfprab,0.0012659780394101438,0.7447207234141129,0.6363791078756441
lsfprat,8.338728591055705e-4,0.7447207234141129,0.6363791078756441
ltg_r,5.533616094143769e-4,0.7447207234141129,0.6363791078756441
prim_dx,0.004742766974250938,0.7447207234141129,0.6363791078756441
rec_t3,0.0010546862267409756,0.7447207234141129,0.6363791078756441
sec_dx,4.745196095147628e-4,0.7447207234141129,0.6363791078756441
txaboinc,6.369711022563661e-4,0.7447207234141129,0.6363791078756441
txbaosat,4.961691918390309e-4,0.7447207234141129,0.6363791078756441
txbun_r,6.819029618792927e-4,0.7447207234141129,0.6363791078756441
txecmo,0.0034086739110836526,0.7447207234141129,0.6363791078756441
txtdsxm,5.34976075608404e-4,0.7447207234141129,0.6363791078756441
txvent,5.069602343423945e-4,0.7447207234141129,0.6363791078756441
