feature,importance,cindex
bmi_txpl,10.804056671798499,0.8677794199110681
txalt,9.581192243201395,0.8677794199110681
txbun_r,9.566383800498944,0.8677794199110681
egfr_tx,8.077669271347853,0.8677794199110681
txpl_year,7.557240082997415,0.8677794199110681
listing_year,7.521377893399574,0.8677794199110681
txsa_r,7.230766498023213,0.8677794199110681
age_listing,6.985709189188536,0.8677794199110681
weight_txpl,6.956437776709391,0.8677794199110681
age_txpl,6.906993990211942,0.8677794199110681
height_txpl,5.778475047497309,0.8677794199110681
txcreat_r,4.538423295857356,0.8677794199110681
pra_listing,3.3004967345164014,0.8677794199110681
hxmed,1.80807133036392,0.8677794199110681
hxsurg,1.54608131246826,0.8677794199110681
chd_sv,0.7895123678520489,0.8677794199110681
prim_dx,0.5539213026691775,0.8677794199110681
txecmo,0.4971911913987807,0.8677794199110681
tx_mcsd,0,0.8677794199110681
