feature,importance,cindex_td,cindex_ti
age_listing,6.194877800858225,0.48157314601091866,0.4835975453272382
age_txpl,4.769927779128566,0.48157314601091866,0.4835975453272382
cpbypass,3.222566777584217,0.48157314601091866,0.4835975453272382
dhxnone,0.6731560307372805,0.48157314601091866,0.4835975453272382
donor_age,0.9512035654462625,0.48157314601091866,0.4835975453272382
dtoxo,1.1038867027462118,0.48157314601091866,0.4835975453272382
height_donor,1.1389290838887913,0.48157314601091866,0.4835975453272382
height_listing,2.4630124655154613,0.48157314601091866,0.4835975453272382
height_txpl,2.2550449274007223,0.48157314601091866,0.4835975453272382
hxmed,0.7401711918415884,0.48157314601091866,0.4835975453272382
lbnp,0.7376363817932702,0.48157314601091866,0.4835975453272382
lbun_r,0.889990389517302,0.48157314601091866,0.4835975453272382
lstp_r,0.8585684393857821,0.48157314601091866,0.4835975453272382
txalt,1.0325963297694574,0.48157314601091866,0.4835975453272382
txast,0.8143444629049595,0.48157314601091866,0.4835975453272382
txbili_t_r,0.9214638895702966,0.48157314601091866,0.4835975453272382
txpl_year,34.40859347999959,0.48157314601091866,0.4835975453272382
weight_donor,1.0935149001571165,0.48157314601091866,0.4835975453272382
weight_listing,2.624996557211654,0.48157314601091866,0.4835975453272382
weight_txpl,2.0467079407109976,0.48157314601091866,0.4835975453272382
