feature,importance,cindex_td,cindex_ti
txpl_year,4.417657986214305,0.8700127846002255,0.8777822217564362
listing_year,4.181177624061543,0.8700127846002255,0.8777822217564362
cpbypass,3.1515234131813976,0.8700127846002255,0.8777822217564362
bmi_txpl,2.659130423308156,0.8700127846002255,0.8777822217564362
egfr_tx,2.3793065848211077,0.8700127846002255,0.8777822217564362
lsalt,2.169307514122622,0.8700127846002255,0.8777822217564362
donisch,2.123345255161958,0.8700127846002255,0.8777822217564362
txtp_r,1.982604246587972,0.8700127846002255,0.8777822217564362
txast,1.8621060070905788,0.8700127846002255,0.8777822217564362
txalt,1.81864248864157,0.8700127846002255,0.8777822217564362
fracshor,1.7180975034569843,0.8700127846002255,0.8777822217564362
lbun_r,1.6811187268610588,0.8700127846002255,0.8777822217564362
durcarst,1.590267741796868,0.8700127846002255,0.8777822217564362
txbun_r,1.5845509184616386,0.8700127846002255,0.8777822217564362
height_donor,1.581786882819383,0.8700127846002255,0.8777822217564362
lstp_r,1.5542978556714242,0.8700127846002255,0.8777822217564362
lsast,1.5175980446780775,0.8700127846002255,0.8777822217564362
lssab_r,1.435224372679938,0.8700127846002255,0.8777822217564362
lchol_r,1.4055688318412947,0.8700127846002255,0.8777822217564362
txsa_r,1.3777376711824219,0.8700127846002255,0.8777822217564362
