feature,importance,cindex
txpl_year,11.235409452101981,0.8118938463731604
listing_year,10.19473853687112,0.8118938463731604
bmi_txpl,9.87274353697119,0.8118938463731604
txalt,9.052003618415881,0.8118938463731604
txbun_r,8.364470564175194,0.8118938463731604
egfr_tx,7.1790677261263305,0.8118938463731604
txsa_r,6.986556071263544,0.8118938463731604
age_listing,6.534542999841854,0.8118938463731604
weight_txpl,6.50725293294741,0.8118938463731604
age_txpl,5.579469227801292,0.8118938463731604
height_txpl,5.297926430100741,0.8118938463731604
txcreat_r,4.837598021187411,0.8118938463731604
pra_listing,3.1054482688201777,0.8118938463731604
hxmed,1.5704094364357248,0.8118938463731604
prim_dx,1.4541523242245697,0.8118938463731604
hxsurg,1.0780185465584082,0.8118938463731604
txecmo,0.5848536932413322,0.8118938463731604
chd_sv,0.5653386129158715,0.8118938463731604
tx_mcsd,0,0.8118938463731604
