feature,importance,cindex_td,cindex_ti
age_listing,3.669070747749151,0.4845732904354077,0.48542793269560247
age_txpl,3.750026157590247,0.4845732904354077,0.48542793269560247
cpbypass,2.8467015319118856,0.4845732904354077,0.48542793269560247
dhxnone,16.05128727097651,0.4845732904354077,0.48542793269560247
dmhothr,1.6902838765853276,0.4845732904354077,0.48542793269560247
donor_age,1.487512688068854,0.4845732904354077,0.48542793269560247
dtoxo,9.702516171300372,0.4845732904354077,0.48542793269560247
height_donor,1.2712628986366015,0.4845732904354077,0.48542793269560247
height_listing,1.7237221686615887,0.4845732904354077,0.48542793269560247
height_txpl,2.372042966838555,0.4845732904354077,0.48542793269560247
lscstat,1.4027321117230116,0.4845732904354077,0.48542793269560247
lsdcd,4.551488380876299,0.4845732904354077,0.48542793269560247
lsldpt,1.2504866081105597,0.4845732904354077,0.48542793269560247
lstp_r,2.9652350211139877,0.4845732904354077,0.48542793269560247
txdcd,7.160130644708247,0.4845732904354077,0.48542793269560247
txldpt,6.976018509875959,0.4845732904354077,0.48542793269560247
txnomcsd,2.747053098080695,0.4845732904354077,0.48542793269560247
weight_donor,1.519046124354245,0.4845732904354077,0.48542793269560247
weight_listing,1.8610251767607777,0.4845732904354077,0.48542793269560247
weight_txpl,2.453559197597868,0.4845732904354077,0.48542793269560247
