feature,importance,cindex_td,cindex_ti
age_listing,3.5650979707930035,0.48264977105396745,0.48403346249714413
age_txpl,3.9811122289433865,0.48264977105396745,0.48403346249714413
dhxnone,15.707271709522399,0.48264977105396745,0.48403346249714413
dmhothr,1.7398188239704924,0.48264977105396745,0.48403346249714413
donor_age,1.3506917589338996,0.48264977105396745,0.48403346249714413
dtime,1.0211209273172621,0.48264977105396745,0.48403346249714413
dtoxo,9.664633005375737,0.48264977105396745,0.48403346249714413
height_donor,1.2738066979941416,0.48264977105396745,0.48403346249714413
height_listing,1.7151691268478861,0.48264977105396745,0.48403346249714413
height_txpl,2.470145362712107,0.48264977105396745,0.48403346249714413
lscstat,1.5106358734148841,0.48264977105396745,0.48403346249714413
lsdcd,4.844490573036327,0.48264977105396745,0.48403346249714413
lsldpt,1.2050826237254846,0.48264977105396745,0.48403346249714413
lstp_r,2.99941117466096,0.48264977105396745,0.48403346249714413
txdcd,7.04127379379254,0.48264977105396745,0.48403346249714413
txldpt,7.811971430214673,0.48264977105396745,0.48403346249714413
txnomcsd,2.9747445135456885,0.48264977105396745,0.48403346249714413
weight_donor,1.5378921608573128,0.48264977105396745,0.48403346249714413
weight_listing,2.0416458247693723,0.48264977105396745,0.48403346249714413
weight_txpl,2.4503291876829287,0.48264977105396745,0.48403346249714413
