feature,importance,cindex_td,cindex_ti
txpl_year,8.530064651323315,0.80934220719769,0.8207928877621157
listing_year,6.77598835032852,0.80934220719769,0.8207928877621157
cpbypass,2.539991307067836,0.80934220719769,0.8207928877621157
bmi_txpl,2.3672918308852577,0.80934220719769,0.8207928877621157
lsalt,1.8283367360866802,0.80934220719769,0.8207928877621157
txast,1.788989064266298,0.80934220719769,0.8207928877621157
durcarst,1.7791903275914012,0.80934220719769,0.8207928877621157
egfr_tx,1.7544949965766408,0.80934220719769,0.8207928877621157
donisch,1.7179941704064965,0.80934220719769,0.8207928877621157
txalt,1.605441940306568,0.80934220719769,0.8207928877621157
weight_donor,1.5258158994623507,0.80934220719769,0.8207928877621157
lcreat_r,1.49804276881388,0.80934220719769,0.8207928877621157
lbun_r,1.4876397059794308,0.80934220719769,0.8207928877621157
txtp_r,1.4719835889465056,0.80934220719769,0.8207928877621157
lstp_r,1.4428677199987525,0.80934220719769,0.8207928877621157
lsast,1.441596124072203,0.80934220719769,0.8207928877621157
height_donor,1.392148848083494,0.80934220719769,0.8207928877621157
lssab_r,1.3874901990234063,0.80934220719769,0.8207928877621157
age_listing,1.3486626660932866,0.80934220719769,0.8207928877621157
fracshor,1.3380051781918525,0.80934220719769,0.8207928877621157
