feature,importance,cindex_td,cindex_ti
cpbypass,0.008745822155217114,0.9955167868964615,0.9126995693166035
dlist,0.005242777786256457,0.9955167868964615,0.9126995693166035
prim_dx,0.004047890920527647,0.9955167868964615,0.9126995693166035
hxsurg,0.0035005340925807417,0.9955167868964615,0.9126995693166035
lsbaosat,0.0032705801337931445,0.9955167868964615,0.9126995693166035
txecmo,0.002973489533333072,0.9955167868964615,0.9126995693166035
lsvcma,0.0028206889686831715,0.9955167868964615,0.9126995693166035
sec_dx,0.002777889694135787,0.9955167868964615,0.9126995693166035
lspcmt,0.0024847051076690232,0.9955167868964615,0.9126995693166035
chd_hlh,0.002334716304242768,0.9955167868964615,0.9126995693166035
txaboinc,0.002265163005835561,0.9955167868964615,0.9126995693166035
rrace_b,0.0020661162942988776,0.9955167868964615,0.9126995693166035
txbaosat,0.0019459350360992679,0.9955167868964615,0.9126995693166035
pra_listing,0.0017288970111721468,0.9955167868964615,0.9126995693166035
sex,0.001610223922964975,0.9955167868964615,0.9126995693166035
ter_dx,0.0015165736722971739,0.9955167868964615,0.9126995693166035
txbun_r,0.001498607165616317,0.9955167868964615,0.9126995693166035
weight_donor,0.0013920100109670918,0.9955167868964615,0.9126995693166035
hxdysdia,0.001340944269892152,0.9955167868964615,0.9126995693166035
txsa_r,0.0013145666542776786,0.9955167868964615,0.9126995693166035
