feature,importance,cindex_td,cindex_ti
age_listing,5.902997947901401e-4,0.759668970210089,0.6660375650838283
chd_hlh,0.0016858774006023919,0.759668970210089,0.6660375650838283
cpbypass,0.005405935009941021,0.759668970210089,0.6660375650838283
dlist,0.0029757093808363334,0.759668970210089,0.6660375650838283
hxsurg,0.002244078375939929,0.759668970210089,0.6660375650838283
lbun_r,6.534471571753905e-4,0.759668970210089,0.6660375650838283
lsbaosat,0.0016716754297108525,0.759668970210089,0.6660375650838283
lsfprab,7.064756839776056e-4,0.759668970210089,0.6660375650838283
lsfprat,9.270893840928079e-4,0.759668970210089,0.6660375650838283
prim_dx,0.0029893325804035927,0.759668970210089,0.6660375650838283
rrace_b,6.961968662627706e-4,0.759668970210089,0.6660375650838283
txaboinc,6.593579778276714e-4,0.759668970210089,0.6660375650838283
txbaosat,0.001072303776253039,0.759668970210089,0.6660375650838283
txbun_r,0.0011451694501191732,0.759668970210089,0.6660375650838283
txecmo,0.0018376604878319021,0.759668970210089,0.6660375650838283
txpl_year,6.431450918737759e-4,0.759668970210089,0.6660375650838283
txsa_r,7.684725081038502e-4,0.759668970210089,0.6660375650838283
txtg_r,6.717241778825113e-4,0.759668970210089,0.6660375650838283
txvent,9.170140950087978e-4,0.759668970210089,0.6660375650838283
weight_donor,6.069326122350368e-4,0.759668970210089,0.6660375650838283
