feature,importance,cindex_td,cindex_ti
age_listing,5.859097618871709e-4,0.7513660513677306,0.6553627449673582
age_txpl,5.411836910588639e-4,0.7513660513677306,0.6553627449673582
chd_hlh,0.001488071686151943,0.7513660513677306,0.6553627449673582
cpbypass,0.005422329094851989,0.7513660513677306,0.6553627449673582
height_donor,5.840832134511221e-4,0.7513660513677306,0.6553627449673582
height_listing,6.010110110481368e-4,0.7513660513677306,0.6553627449673582
hxsurg,0.0020977834523372894,0.7513660513677306,0.6553627449673582
lbun_r,7.340390122013636e-4,0.7513660513677306,0.6553627449673582
lsbaosat,0.0017048219230178293,0.7513660513677306,0.6553627449673582
lsfprab,7.555674411900071e-4,0.7513660513677306,0.6553627449673582
lsfprat,0.0010228932005521116,0.7513660513677306,0.6553627449673582
prim_dx,0.0028765343643809027,0.7513660513677306,0.6553627449673582
sec_dx,5.922106733458925e-4,0.7513660513677306,0.6553627449673582
txaboinc,7.229819340797038e-4,0.7513660513677306,0.6553627449673582
txbaosat,0.0010829539254583749,0.7513660513677306,0.6553627449673582
txbun_r,0.0011993058607273836,0.7513660513677306,0.6553627449673582
txecmo,0.0018570755901632,0.7513660513677306,0.6553627449673582
txsa_r,8.55211351291661e-4,0.7513660513677306,0.6553627449673582
txvent,8.92444325024243e-4,0.7513660513677306,0.6553627449673582
weight_donor,6.016948628743968e-4,0.7513660513677306,0.6553627449673582
