feature,importance,cindex_td,cindex_ti
chd_hlh,0.001308534688570797,0.7368614851572812,0.6262034877320568
cpbypass,0.0045342819737931965,0.7368614851572812,0.6262034877320568
hxgiot,4.897043802956425e-4,0.7368614851572812,0.6262034877320568
hxple,5.237267698862852e-4,0.7368614851572812,0.6262034877320568
hxrenins,5.507029202378698e-4,0.7368614851572812,0.6262034877320568
hxsurg,0.001821510718368622,0.7368614851572812,0.6262034877320568
lbun_r,5.62987316322548e-4,0.7368614851572812,0.6262034877320568
lsbaosat,0.0013700811747960407,0.7368614851572812,0.6262034877320568
lsfprab,6.058802276936264e-4,0.7368614851572812,0.6262034877320568
lsfprat,7.449443130409127e-4,0.7368614851572812,0.6262034877320568
prim_dx,0.0028234281836337187,0.7368614851572812,0.6262034877320568
rec_t3,6.718702059680632e-4,0.7368614851572812,0.6262034877320568
sec_dx,6.190703404549594e-4,0.7368614851572812,0.6262034877320568
txaboinc,8.912790794945972e-4,0.7368614851572812,0.6262034877320568
txbaosat,6.659400491467412e-4,0.7368614851572812,0.6262034877320568
txbili_t_r,4.995806313408374e-4,0.7368614851572812,0.6262034877320568
txbun_r,6.193917588265818e-4,0.7368614851572812,0.6262034877320568
txecmo,0.0023650468040839418,0.7368614851572812,0.6262034877320568
txsa_r,4.966441642166817e-4,0.7368614851572812,0.6262034877320568
txvent,7.561541529334047e-4,0.7368614851572812,0.6262034877320568
