feature,importance,cindex_td,cindex_ti
cpbypass,0.009490538958584968,0.9974781062568958,0.903937769089443
dlist,0.00499116148291981,0.9974781062568958,0.903937769089443
hxdysdia,0.004435878920723881,0.9974781062568958,0.903937769089443
hxsurg,0.0038328075317729388,0.9974781062568958,0.903937769089443
txecmo,0.0034131589271670314,0.9974781062568958,0.903937769089443
lspcmt,0.003341745167071317,0.9974781062568958,0.903937769089443
canlocsp,0.0028308422172620296,0.9974781062568958,0.903937769089443
prim_dx,0.0027479119107623345,0.9974781062568958,0.903937769089443
lsbaosat,0.002576408987631853,0.9974781062568958,0.903937769089443
chd_hlh,0.0024047838003752684,0.9974781062568958,0.903937769089443
sec_dx,0.0018656958284747672,0.9974781062568958,0.903937769089443
height_txpl,0.0018269532875717603,0.9974781062568958,0.903937769089443
canlocpr,0.001618724505703103,0.9974781062568958,0.903937769089443
race,0.001618283345567919,0.9974781062568958,0.903937769089443
txbaosat,0.0014948184966169886,0.9974781062568958,0.903937769089443
txbili_t_r,0.0014428805834687563,0.9974781062568958,0.903937769089443
hxgiot,0.0014134133724945353,0.9974781062568958,0.903937769089443
txaboinc,0.0013191845671706238,0.9974781062568958,0.903937769089443
txnomcsd,0.0013172197636646154,0.9974781062568958,0.903937769089443
rabotype,0.0013013072113174887,0.9974781062568958,0.903937769089443
