feature,importance,cindex_td,cindex_ti
chd_hlh,0.001467745999553282,0.7228470323434605,0.6208537492488108
hxple,5.39204548877601e-4,0.7228470323434605,0.6208537492488108
hxrenins,5.810879282140399e-4,0.7228470323434605,0.6208537492488108
hxsurg,0.0020292366901478527,0.7228470323434605,0.6208537492488108
lbun_r,6.026001415228786e-4,0.7228470323434605,0.6208537492488108
lsbaosat,0.0014024759670694497,0.7228470323434605,0.6208537492488108
lsfprab,6.303662548276797e-4,0.7228470323434605,0.6208537492488108
lsfprat,7.344366467307451e-4,0.7228470323434605,0.6208537492488108
ltg_r,4.865756441364972e-4,0.7228470323434605,0.6208537492488108
prim_dx,0.0028799232417876766,0.7228470323434605,0.6208537492488108
rec_t3,6.117522820562029e-4,0.7228470323434605,0.6208537492488108
sec_dx,6.075673251947379e-4,0.7228470323434605,0.6208537492488108
ter_dx,4.3733290762064804e-4,0.7228470323434605,0.6208537492488108
txaboinc,9.057468886104718e-4,0.7228470323434605,0.6208537492488108
txbaosat,6.789443851071101e-4,0.7228470323434605,0.6208537492488108
txbili_t_r,4.5617175350279093e-4,0.7228470323434605,0.6208537492488108
txbun_r,8.223376993690924e-4,0.7228470323434605,0.6208537492488108
txecmo,0.0023498457694037943,0.7228470323434605,0.6208537492488108
txsa_r,6.562644554990974e-4,0.7228470323434605,0.6208537492488108
txvent,8.089451688546059e-4,0.7228470323434605,0.6208537492488108
