feature,importance,cindex_td,cindex_ti
age_listing,6.577853375207672,0.4832633150135523,0.4936946558789088
age_txpl,5.464007568355669,0.4832633150135523,0.4936946558789088
cpbypass,4.51547173680788,0.4832633150135523,0.4936946558789088
dhxnone,22.100606451311076,0.4832633150135523,0.4936946558789088
donor_age,0.9244050069026062,0.4832633150135523,0.4936946558789088
dtoxo,7.063150541131194,0.4832633150135523,0.4936946558789088
height_donor,0.90599845303624,0.4832633150135523,0.4936946558789088
height_listing,1.9715531293110005,0.4832633150135523,0.4936946558789088
height_txpl,2.113673607965311,0.4832633150135523,0.4936946558789088
lbnp,0.8041977309382976,0.4832633150135523,0.4936946558789088
lbun_r,1.0566859307221854,0.4832633150135523,0.4936946558789088
lsdcd,2.1384102258824162,0.4832633150135523,0.4936946558789088
lstp_r,0.9658285904277892,0.4832633150135523,0.4936946558789088
txalt,0.9144296890997958,0.4832633150135523,0.4936946558789088
txast,0.7450239914270579,0.4832633150135523,0.4936946558789088
txdcd,3.5368497004440407,0.4832633150135523,0.4936946558789088
txnomcsd,0.7784594247890035,0.4832633150135523,0.4936946558789088
weight_donor,0.9889827312799527,0.4832633150135523,0.4936946558789088
weight_listing,2.306605518032309,0.4832633150135523,0.4936946558789088
weight_txpl,1.7413583453270298,0.4832633150135523,0.4936946558789088
