feature,importance,cindex
bmi_txpl,10.705541505093482,0.8776667152880467
txbun_r,9.839221574434484,0.8776667152880467
txalt,9.355712366390877,0.8776667152880467
egfr_tx,8.476983702729337,0.8776667152880467
txsa_r,7.529174786955614,0.8776667152880467
listing_year,7.025174044220683,0.8776667152880467
weight_txpl,6.979064300987134,0.8776667152880467
txpl_year,6.956232357372481,0.8776667152880467
age_listing,6.883530896678887,0.8776667152880467
age_txpl,6.820222511128895,0.8776667152880467
height_txpl,5.85168097957927,0.8776667152880467
txcreat_r,4.682395379620669,0.8776667152880467
pra_listing,3.4420306517191777,0.8776667152880467
hxmed,1.7956182145741082,0.8776667152880467
hxsurg,1.6311533997312642,0.8776667152880467
chd_sv,0.9974291024909132,0.8776667152880467
txecmo,0.5433493812034178,0.8776667152880467
prim_dx,0.4854848450892652,0.8776667152880467
tx_mcsd,0,0.8776667152880467
