feature,importance,cindex_td,cindex_ti
age_listing,6.678841764854977,0.464111746108599,0.483963047459534
age_txpl,5.384481034383282,0.464111746108599,0.483963047459534
dhxnone,22.384729720644103,0.464111746108599,0.483963047459534
donor_age,1.0974932658353949,0.464111746108599,0.483963047459534
dtoxo,6.629680475073224,0.464111746108599,0.483963047459534
height_donor,0.8808165456439953,0.464111746108599,0.483963047459534
height_listing,2.0489490851946406,0.464111746108599,0.483963047459534
height_txpl,2.0879974437535007,0.464111746108599,0.483963047459534
lbnp,0.8175494021425251,0.464111746108599,0.483963047459534
lbun_r,1.160247434792398,0.464111746108599,0.483963047459534
lsdcd,2.245521070228716,0.464111746108599,0.483963047459534
lstp_r,0.9388075517126604,0.464111746108599,0.483963047459534
txalt,0.9887494112883766,0.464111746108599,0.483963047459534
txbili_t_r,0.8649572666910162,0.464111746108599,0.483963047459534
txcreat_r,0.7652038608669501,0.464111746108599,0.483963047459534
txdcd,3.754926195134468,0.464111746108599,0.483963047459534
txnomcsd,0.7871883190688522,0.464111746108599,0.483963047459534
weight_donor,0.9073374162108867,0.464111746108599,0.483963047459534
weight_listing,2.454810586003567,0.464111746108599,0.483963047459534
weight_txpl,1.8643057871606914,0.464111746108599,0.483963047459534
