feature,importance,cindex_td,cindex_ti
txpl_year,4.049988461952754,0.8702540718327031,0.88646223559941
listing_year,3.291823642570061,0.8702540718327031,0.88646223559941
cpbypass,2.9764396923500636,0.8702540718327031,0.88646223559941
lsalt,2.6686079873250934,0.8702540718327031,0.88646223559941
bmi_txpl,2.575465605482218,0.8702540718327031,0.88646223559941
donisch,2.185878534882979,0.8702540718327031,0.88646223559941
egfr_tx,1.9266630436437215,0.8702540718327031,0.88646223559941
txalt,1.83524688477209,0.8702540718327031,0.88646223559941
txbun_r,1.8061380492653745,0.8702540718327031,0.88646223559941
txast,1.7472219859601519,0.8702540718327031,0.88646223559941
lbun_r,1.7392002443078567,0.8702540718327031,0.88646223559941
durcarst,1.6506905521757125,0.8702540718327031,0.88646223559941
txtp_r,1.5812757667180526,0.8702540718327031,0.88646223559941
txsa_r,1.5721062742695355,0.8702540718327031,0.88646223559941
lsast,1.5697394961439315,0.8702540718327031,0.88646223559941
lssab_r,1.5569400858962295,0.8702540718327031,0.88646223559941
fracshor,1.5421428330367692,0.8702540718327031,0.88646223559941
lcreat_r,1.4867168832770572,0.8702540718327031,0.88646223559941
cprmin,1.3927378318058898,0.8702540718327031,0.88646223559941
lbnp,1.385879056698589,0.8702540718327031,0.88646223559941
