feature,importance,cindex_td,cindex_ti
cpbypass,0.010379222729465041,0.9961441316447225,0.8997895887941403
dlist,0.004261462642731351,0.9961441316447225,0.8997895887941403
hxsurg,0.004137887351404888,0.9961441316447225,0.8997895887941403
prim_dx,0.0037255045529592723,0.9961441316447225,0.8997895887941403
sec_dx,0.003117797175571849,0.9961441316447225,0.8997895887941403
chd_hlh,0.0029130356357108898,0.9961441316447225,0.8997895887941403
lsvcma,0.00265176908074579,0.9961441316447225,0.8997895887941403
hxdysdia,0.0026404855679933383,0.9961441316447225,0.8997895887941403
txbaosat,0.002136677521364203,0.9961441316447225,0.8997895887941403
canlocpr,0.0021344579476066596,0.9961441316447225,0.8997895887941403
lsbaosat,0.002082808063378865,0.9961441316447225,0.8997895887941403
hxple,0.001909090147413866,0.9961441316447225,0.8997895887941403
txvent,0.0018935335958084388,0.9961441316447225,0.8997895887941403
isc_oth,0.001829038588209448,0.9961441316447225,0.8997895887941403
txaboinc,0.001766624322943714,0.9961441316447225,0.8997895887941403
txecmo,0.0016998012424033959,0.9961441316447225,0.8997895887941403
height_listing,0.0016665461851317802,0.9961441316447225,0.8997895887941403
canlocsp,0.0016611006051170064,0.9961441316447225,0.8997895887941403
sex,0.001649003437526761,0.9961441316447225,0.8997895887941403
race,0.0015381535089599647,0.9961441316447225,0.8997895887941403
