feature,importance,cindex_td,cindex_ti
chd_hlh,0.0013168822653443393,0.7394403258699169,0.6293417313301332
cpbypass,0.004584052167730005,0.7394403258699169,0.6293417313301332
height_donor,5.034248558689303e-4,0.7394403258699169,0.6293417313301332
hxple,5.031471950054942e-4,0.7394403258699169,0.6293417313301332
hxsurg,0.0020261833262252503,0.7394403258699169,0.6293417313301332
lbun_r,5.017300402634588e-4,0.7394403258699169,0.6293417313301332
lsbaosat,0.0013376991334805302,0.7394403258699169,0.6293417313301332
lsfprab,6.677934110195735e-4,0.7394403258699169,0.6293417313301332
lsfprat,5.052586407453288e-4,0.7394403258699169,0.6293417313301332
ltg_r,5.201520843535406e-4,0.7394403258699169,0.6293417313301332
prim_dx,0.00272540631046288,0.7394403258699169,0.6293417313301332
rec_t3,6.463047540462703e-4,0.7394403258699169,0.6293417313301332
sec_dx,5.123989635652834e-4,0.7394403258699169,0.6293417313301332
txaboinc,7.981369854200742e-4,0.7394403258699169,0.6293417313301332
txbaosat,6.174947809110965e-4,0.7394403258699169,0.6293417313301332
txbili_t_r,4.5648157650406634e-4,0.7394403258699169,0.6293417313301332
txbun_r,7.261282370707807e-4,0.7394403258699169,0.6293417313301332
txecmo,0.0022659226470179783,0.7394403258699169,0.6293417313301332
txsa_r,6.124671787451723e-4,0.7394403258699169,0.6293417313301332
txvent,7.004153753723215e-4,0.7394403258699169,0.6293417313301332
