feature,importance,cindex_td,cindex_ti
chd_hlh,0.001277868697626232,0.7487553715401911,0.6443539593392459
cpbypass,0.004433007481674327,0.7487553715401911,0.6443539593392459
dlist,0.00261533318070342,0.7487553715401911,0.6443539593392459
hxple,5.390335835977812e-4,0.7487553715401911,0.6443539593392459
hxrenins,5.321607373335133e-4,0.7487553715401911,0.6443539593392459
hxsurg,0.0019036720702324088,0.7487553715401911,0.6443539593392459
lbun_r,5.897201318148592e-4,0.7487553715401911,0.6443539593392459
lsbaosat,0.0013802861800998603,0.7487553715401911,0.6443539593392459
lsfprab,5.466064234587527e-4,0.7487553715401911,0.6443539593392459
lsfprat,6.482958955251092e-4,0.7487553715401911,0.6443539593392459
prim_dx,0.002738503981838676,0.7487553715401911,0.6443539593392459
rec_t3,6.927865546998771e-4,0.7487553715401911,0.6443539593392459
rrace_b,7.746829410884772e-4,0.7487553715401911,0.6443539593392459
txaboinc,8.113138036109636e-4,0.7487553715401911,0.6443539593392459
txbaosat,5.431359025363679e-4,0.7487553715401911,0.6443539593392459
txbun_r,6.539465362410145e-4,0.7487553715401911,0.6443539593392459
txecmo,0.002268334141673007,0.7487553715401911,0.6443539593392459
txpl_year,9.107132813909691e-4,0.7487553715401911,0.6443539593392459
txsa_r,5.691903786435743e-4,0.7487553715401911,0.6443539593392459
txvent,5.586998450004463e-4,0.7487553715401911,0.6443539593392459
