feature,importance,cindex
prim_dx,0.01773273041318136,0.8543718312814884
txecmo,0.00681184714837587,0.8543718312814884
hxsurg,0.005838554460332226,0.8543718312814884
txbun_r,0.0056341089000372544,0.8543718312814884
age_listing,0.00498335281921485,0.8543718312814884
pra_listing,0.003973126324707265,0.8543718312814884
age_txpl,0.0039038675499909773,0.8543718312814884
weight_txpl,0.003739610514862271,0.8543718312814884
height_txpl,0.003660830188931607,0.8543718312814884
txalt,0.003273228209644655,0.8543718312814884
hxmed,0.0029384092822985737,0.8543718312814884
txsa_r,0.0025269566808827307,0.8543718312814884
listing_year,0.0019782832686693072,0.8543718312814884
txpl_year,0.0018359959934252323,0.8543718312814884
bmi_txpl,0.001280052058288619,0.8543718312814884
txcreat_r,8.835282221732388e-4,0.8543718312814884
egfr_tx,4.472129264140541e-4,0.8543718312814884
tx_mcsd,0,0.8543718312814884
chd_sv,-9.004533788618911e-4,0.8543718312814884
