feature,importance,cindex_td,cindex_ti
age_listing,6.278305751546872e-4,0.7765718235898723,0.673242083034292
chd_hlh,0.001374082301263425,0.7765718235898723,0.673242083034292
cpbypass,0.005909254020860992,0.7765718235898723,0.673242083034292
height_donor,5.989502336250552e-4,0.7765718235898723,0.673242083034292
height_txpl,7.010575464973972e-4,0.7765718235898723,0.673242083034292
hxsurg,0.001874977108242979,0.7765718235898723,0.673242083034292
lbun_r,7.437735376409976e-4,0.7765718235898723,0.673242083034292
lsbaosat,0.001567325190125653,0.7765718235898723,0.673242083034292
lsfprab,0.0010713216391951858,0.7765718235898723,0.673242083034292
lsfprat,0.0014253155546123117,0.7765718235898723,0.673242083034292
prim_dx,0.004620706335188701,0.7765718235898723,0.673242083034292
prm_list,5.581338433136e-4,0.7765718235898723,0.673242083034292
rec_t3,8.068069166710365e-4,0.7765718235898723,0.673242083034292
txbaosat,9.72844123313006e-4,0.7765718235898723,0.673242083034292
txbun_r,0.001148995691681765,0.7765718235898723,0.673242083034292
txecmo,0.0023888669932495606,0.7765718235898723,0.673242083034292
txsa_r,6.565010702573084e-4,0.7765718235898723,0.673242083034292
txtg_r,5.582263155515036e-4,0.7765718235898723,0.673242083034292
txvent,7.002869155807637e-4,0.7765718235898723,0.673242083034292
weight_donor,5.794380877311041e-4,0.7765718235898723,0.673242083034292
