feature,importance,cindex_td,cindex_ti
chd_hlh,0.0016954715545443291,0.7588235154317752,0.661565258306485
height_donor,6.219663439950704e-4,0.7588235154317752,0.661565258306485
height_txpl,6.246670492977296e-4,0.7588235154317752,0.661565258306485
hxsurg,0.0024054824420635295,0.7588235154317752,0.661565258306485
lbun_r,7.564816742746259e-4,0.7588235154317752,0.661565258306485
lsbaosat,0.0016678396018952784,0.7588235154317752,0.661565258306485
lsfprab,0.001015233049759468,0.7588235154317752,0.661565258306485
lsfprat,0.0013037277193347374,0.7588235154317752,0.661565258306485
prim_dx,0.005508048530799806,0.7588235154317752,0.661565258306485
prm_list,5.864035696392956e-4,0.7588235154317752,0.661565258306485
rec_t3,8.64752728273193e-4,0.7588235154317752,0.661565258306485
sec_dx,6.120408339254371e-4,0.7588235154317752,0.661565258306485
txaboinc,5.518971552137343e-4,0.7588235154317752,0.661565258306485
txast,5.568645610592857e-4,0.7588235154317752,0.661565258306485
txbaosat,9.8751420118747e-4,0.7588235154317752,0.661565258306485
txbun_r,0.0012325234351068118,0.7588235154317752,0.661565258306485
txecmo,0.002536935246690369,0.7588235154317752,0.661565258306485
txsa_r,6.644236400312133e-4,0.7588235154317752,0.661565258306485
txtg_r,5.56115150918165e-4,0.7588235154317752,0.661565258306485
txvent,7.894371404947993e-4,0.7588235154317752,0.661565258306485
