feature,importance,cindex_td,cindex_ti
age_txpl,5.808566781270879e-4,0.787201771637155,0.6862817532116956
chd_hlh,0.0013228935795245613,0.787201771637155,0.6862817532116956
cpbypass,0.005638699154275728,0.787201771637155,0.6862817532116956
dlist,0.008977344822987182,0.787201771637155,0.6862817532116956
height_donor,6.10723708811225e-4,0.787201771637155,0.6862817532116956
height_txpl,6.128194119923766e-4,0.787201771637155,0.6862817532116956
hxsurg,0.002249364182536403,0.787201771637155,0.6862817532116956
lbun_r,7.351904074738019e-4,0.787201771637155,0.6862817532116956
lsbaosat,0.001459715912340349,0.787201771637155,0.6862817532116956
lsfprab,0.0010244121070674137,0.787201771637155,0.6862817532116956
lsfprat,0.001224005078955521,0.787201771637155,0.6862817532116956
prim_dx,0.004644159864169482,0.787201771637155,0.6862817532116956
prm_list,5.680819543915629e-4,0.787201771637155,0.6862817532116956
rec_t3,7.527211071223911e-4,0.787201771637155,0.6862817532116956
txbaosat,8.403776241670174e-4,0.787201771637155,0.6862817532116956
txbun_r,0.0011065289166669167,0.787201771637155,0.6862817532116956
txecmo,0.002440401029077097,0.787201771637155,0.6862817532116956
txpl_year,8.021882310958453e-4,0.787201771637155,0.6862817532116956
txsa_r,6.150129451030551e-4,0.787201771637155,0.6862817532116956
txvent,6.764894394781163e-4,0.787201771637155,0.6862817532116956
