feature,importance,cindex_td,cindex_ti
chd_hlh,0.0012157874700176499,0.7460244703381,0.6329334349375013
donor_age,5.959558454548223e-4,0.7460244703381,0.6329334349375013
durcarst,5.211199654264302e-4,0.7460244703381,0.6329334349375013
height_donor,5.27049650078406e-4,0.7460244703381,0.6329334349375013
height_txpl,4.7354800259582347e-4,0.7460244703381,0.6329334349375013
hxrenins,5.373901125148218e-4,0.7460244703381,0.6329334349375013
hxsurg,0.00239618451173313,0.7460244703381,0.6329334349375013
lbun_r,7.117387557560479e-4,0.7460244703381,0.6329334349375013
lsbaosat,0.001566983742736456,0.7460244703381,0.6329334349375013
lsfprab,0.0013194358480173754,0.7460244703381,0.6329334349375013
lsfprat,7.623309538811591e-4,0.7460244703381,0.6329334349375013
ltg_r,5.80602648185158e-4,0.7460244703381,0.6329334349375013
prim_dx,0.0051701832934203254,0.7460244703381,0.6329334349375013
rec_t3,0.0010914417390487134,0.7460244703381,0.6329334349375013
sec_dx,4.7760689681340565e-4,0.7460244703381,0.6329334349375013
txaboinc,5.497634050835962e-4,0.7460244703381,0.6329334349375013
txbaosat,5.107754544859661e-4,0.7460244703381,0.6329334349375013
txbun_r,7.231399486795957e-4,0.7460244703381,0.6329334349375013
txecmo,0.0034420671005825926,0.7460244703381,0.6329334349375013
txtdsxm,7.084928655923258e-4,0.7460244703381,0.6329334349375013
