feature,importance,cindex_td,cindex_ti
dlist,0.007689185532934266,0.9987178438721115,0.8570256292902181
cpbypass,0.005349038122536132,0.9987178438721115,0.8570256292902181
prim_dx,0.003740665259953631,0.9987178438721115,0.8570256292902181
txecmo,0.003140698889974089,0.9987178438721115,0.8570256292902181
sec_dx,0.0031295588347778286,0.9987178438721115,0.8570256292902181
hxsurg,0.002338734658407028,0.9987178438721115,0.8570256292902181
lsfprab,0.0013418804536629572,0.9987178438721115,0.8570256292902181
lsbaosat,0.001262969180925296,0.9987178438721115,0.8570256292902181
txpl_year,9.921151574249526e-4,0.9987178438721115,0.8570256292902181
height_donor,9.893927490470006e-4,0.9987178438721115,0.8570256292902181
rec_t3,9.673238184734336e-4,0.9987178438721115,0.8570256292902181
race,8.664271737255435e-4,0.9987178438721115,0.8570256292902181
chd_hlh,8.39488707727509e-4,0.9987178438721115,0.8570256292902181
ter_dx,8.160520235252108e-4,0.9987178438721115,0.8570256292902181
donor_age,7.772350088168707e-4,0.9987178438721115,0.8570256292902181
txbun_r,7.443687520124327e-4,0.9987178438721115,0.8570256292902181
txtdsxm,7.239163230469542e-4,0.9987178438721115,0.8570256292902181
lbun_r,7.035474853938239e-4,0.9987178438721115,0.8570256292902181
pra_listing,6.678435006117593e-4,0.9987178438721115,0.8570256292902181
txbdsxn,6.167246789382171e-4,0.9987178438721115,0.8570256292902181
