feature,importance,cindex
prim_dx,0.014590614478624732,0.8214539947122066
txecmo,0.00852376934245802,0.8214539947122066
hxsurg,0.007819878985138686,0.8214539947122066
txbun_r,0.005366635019966409,0.8214539947122066
height_txpl,0.004691247147578579,0.8214539947122066
txpl_year,0.004261858992208113,0.8214539947122066
weight_txpl,0.00354625115792799,0.8214539947122066
listing_year,0.0032267804742279866,0.8214539947122066
txalt,0.0030524845738972403,0.8214539947122066
age_listing,0.0025784807949025407,0.8214539947122066
age_txpl,0.002557700009874429,0.8214539947122066
pra_listing,0.002159119165662753,0.8214539947122066
hxmed,0.001858228453214267,0.8214539947122066
txsa_r,0.001256158297281083,0.8214539947122066
txcreat_r,5.782462591185671e-4,0.8214539947122066
bmi_txpl,3.489058433863357e-4,0.8214539947122066
egfr_tx,3.182634800277235e-4,0.8214539947122066
tx_mcsd,0,0.8214539947122066
chd_sv,-2.1102529947895365e-4,0.8214539947122066
