feature,importance,cindex_td,cindex_ti
chd_hlh,0.0010762128147328793,0.7657069408436767,0.6444477736391108
cpbypass,0.005040114034745382,0.7657069408436767,0.6444477736391108
donor_age,5.472336912420648e-4,0.7657069408436767,0.6444477736391108
height_donor,5.322215770960603e-4,0.7657069408436767,0.6444477736391108
height_listing,4.6136020115087424e-4,0.7657069408436767,0.6444477736391108
height_txpl,5.232631421897987e-4,0.7657069408436767,0.6444477736391108
hxsurg,0.0021033376510913955,0.7657069408436767,0.6444477736391108
lbun_r,6.060296138004443e-4,0.7657069408436767,0.6444477736391108
lsbaosat,0.0014094135961588061,0.7657069408436767,0.6444477736391108
lsfprab,0.0012033582021679571,0.7657069408436767,0.6444477736391108
lsfprat,8.219916855651256e-4,0.7657069408436767,0.6444477736391108
ltg_r,6.220342176351762e-4,0.7657069408436767,0.6444477736391108
prim_dx,0.004307706535233593,0.7657069408436767,0.6444477736391108
rec_t3,0.001042609812151507,0.7657069408436767,0.6444477736391108
txaboinc,5.637204519898188e-4,0.7657069408436767,0.6444477736391108
txalt,4.666811028692856e-4,0.7657069408436767,0.6444477736391108
txbaosat,5.709048450883206e-4,0.7657069408436767,0.6444477736391108
txbun_r,6.024988873974572e-4,0.7657069408436767,0.6444477736391108
txecmo,0.003119766786375794,0.7657069408436767,0.6444477736391108
txtdsxm,5.59031183562328e-4,0.7657069408436767,0.6444477736391108
