iter	Passed	Remaining
0	218	436226
1	299	299558
2	376	250471
3	454	226727
4	552	220318
5	630	209625
6	703	200324
7	776	193281
8	854	189062
9	948	188690
10	1032	186673
11	1114	184648
12	1189	181883
13	1274	180752
14	1350	178682
15	1427	176966
16	1508	175974
17	1593	175473
18	1684	175656
19	1761	174361
20	1839	173342
21	1928	173351
22	2015	173253
23	2106	173409
24	2194	173364
25	2291	173961
26	2377	173702
27	2458	173146
28	2541	172728
29	2622	172235
30	2712	172310
31	2807	172640
32	2895	172586
33	2971	171802
34	3062	171931
35	3157	172269
36	3243	172078
37	3324	171673
38	3407	171332
39	3497	171398
40	3584	171269
41	3676	171406
42	3760	171166
43	3853	171298
44	3941	171257
45	4036	171454
46	4124	171404
47	4206	171082
48	4293	170932
49	4368	170371
50	4449	170037
51	4546	170331
52	4639	170443
53	4727	170356
54	4814	170247
55	4898	170064
56	4984	169913
57	5078	170041
58	5157	169666
59	5241	169488
60	5333	169548
61	5430	169746
62	5528	169982
63	5615	169872
64	5708	169924
65	5785	169542
66	5875	169514
67	5963	169425
68	6057	169520
69	6154	169675
70	6255	169947
71	6338	169726
72	6428	169686
73	6523	169795
74	6639	170426
75	6726	170282
76	6810	170081
77	6891	169815
78	6992	170034
79	7088	170119
80	7204	170678
81	7301	170780
82	7391	170707
83	7479	170613
84	7574	170640
85	7667	170657
86	7767	170787
87	7850	170566
88	7934	170359
89	8019	170200
90	8114	170219
91	8201	170099
92	8302	170255
93	8380	169926
94	8481	170083
95	8575	170090
96	8664	169983
97	8744	169716
98	8840	169754
99	8948	170016
100	9036	169897
101	9128	169868
102	9211	169650
103	9284	169272
104	9386	169402
105	9491	169589
106	9578	169463
107	9672	169447
108	9754	169228
109	9841	169089
110	9926	168937
111	10023	168960
112	10115	168926
113	10198	168727
114	10311	169013
115	10400	168912
116	10480	168667
117	10574	168657
118	10674	168726
119	10773	168783
120	10853	168536
121	10957	168675
122	11061	168803
123	11165	168921
124	11256	168849
125	11350	168811
126	11471	169184
127	11571	169238
128	11674	169323
129	11770	169317
130	11866	169301
131	11966	169340
132	12066	169377
133	12176	169568
134	12295	169857
135	12402	169993
136	12499	169981
137	12587	169840
138	12673	169681
139	12778	169776
140	12870	169685
141	12965	169643
142	13061	169617
143	13146	169439
144	13254	169569
145	13342	169425
146	13452	169574
147	13543	169477
148	13644	169498
149	13725	169285
150	13815	169166
151	13924	169297
152	14013	169166
153	14095	168962
154	14190	168914
155	14276	168757
156	14382	168834
157	14470	168697
158	14571	168714
159	14677	168794
160	14762	168621
161	14844	168424
162	14931	168274
