Timestamp,Cohort,Model,N,Events,C_Index
2025-12-23 23:49:51,CHD,RSF (ranger),570,115,0.442031
2025-12-23 23:50:07,CHD,RSF (ranger),570,115,0.441316
2025-12-23 23:50:23,CHD,RSF (ranger),570,115,0.371009
2025-12-23 23:50:39,CHD,RSF (ranger),570,115,0.448013
2025-12-23 23:50:55,CHD,RSF (ranger),570,115,0.400287
2025-12-23 23:51:11,CHD,RSF (ranger),570,115,0.426602
2025-12-23 23:51:26,CHD,RSF (ranger),570,115,0.408099
2025-12-23 23:51:43,CHD,RSF (ranger),570,115,0.405244
2025-12-23 23:52:01,CHD,RSF (ranger),570,115,0.414635
2025-12-23 23:52:18,CHD,RSF (ranger),570,115,0.346571
2025-12-23 23:52:35,CHD,RSF (ranger),570,115,0.414576
2025-12-23 23:52:50,CHD,RSF (ranger),570,115,0.41889
2025-12-23 23:53:06,CHD,RSF (ranger),570,115,0.396952
2025-12-23 23:53:22,CHD,RSF (ranger),570,115,0.454044
2025-12-23 23:53:39,CHD,RSF (ranger),570,115,0.385637
2025-12-23 23:53:56,CHD,RSF (ranger),570,115,0.438284
2025-12-23 23:54:12,CHD,RSF (ranger),570,115,0.409665
2025-12-23 23:54:28,CHD,RSF (ranger),570,115,0.410678
2025-12-23 23:54:46,CHD,RSF (ranger),570,115,0.42574
2025-12-23 23:55:02,CHD,RSF (ranger),570,115,0.442172
2025-12-23 23:55:16,CHD,RSF (ranger),570,115,0.396059
2025-12-23 23:55:33,CHD,RSF (ranger),570,115,0.442549
2025-12-23 23:55:48,CHD,RSF (ranger),570,115,0.410088
2025-12-23 23:56:06,CHD,RSF (ranger),570,115,0.441161
2025-12-23 23:56:24,CHD,RSF (ranger),570,115,0.453254
2025-12-23 23:56:41,CHD,RSF (ranger),570,115,0.38577
2025-12-23 23:56:57,CHD,RSF (ranger),570,115,0.382376
2025-12-23 23:57:14,CHD,RSF (ranger),570,115,0.443688
2025-12-23 23:57:32,CHD,RSF (ranger),570,115,0.404207
2025-12-23 23:57:48,CHD,RSF (ranger),570,115,0.467869
2025-12-23 23:58:03,CHD,RSF (ranger),570,115,0.424463
2025-12-23 23:58:20,CHD,RSF (ranger),570,115,0.429796
2025-12-23 23:58:36,CHD,RSF (ranger),570,115,0.452568
2025-12-23 23:58:51,CHD,RSF (ranger),570,115,0.399834
2025-12-23 23:59:06,CHD,RSF (ranger),570,115,0.439437
2025-12-23 23:59:24,CHD,RSF (ranger),570,115,0.419116
2025-12-23 23:59:42,CHD,RSF (ranger),570,115,0.413255
2025-12-23 23:59:57,CHD,RSF (ranger),570,115,0.448241
2025-12-24 00:00:13,CHD,RSF (ranger),570,115,0.401588
2025-12-24 00:00:28,CHD,RSF (ranger),570,115,0.384163
2025-12-24 00:00:45,CHD,RSF (ranger),570,115,0.444119
2025-12-24 00:01:00,CHD,RSF (ranger),570,115,0.438932
2025-12-24 00:01:17,CHD,RSF (ranger),570,115,0.450222
2025-12-24 00:01:33,CHD,RSF (ranger),570,115,0.383309
2025-12-24 00:01:48,CHD,RSF (ranger),570,115,0.399671
2025-12-24 00:02:04,CHD,RSF (ranger),570,115,0.340094
2025-12-24 00:02:31,CHD,RSF (ranger),570,115,0.428963
2025-12-24 00:02:51,CHD,RSF (ranger),570,115,0.46789
2025-12-24 00:03:05,CHD,RSF (ranger),570,115,0.408096
2025-12-24 00:03:24,CHD,RSF (ranger),570,115,0.440795
2025-12-24 00:03:24,CHD,AORSF,570,115,0.398337
2025-12-24 00:03:24,CHD,AORSF,570,115,0.454502
2025-12-24 00:03:25,CHD,AORSF,570,115,0.394418
2025-12-24 00:03:25,CHD,AORSF,570,115,0.445804
2025-12-24 00:03:25,CHD,AORSF,570,115,0.367336
2025-12-24 00:03:26,CHD,AORSF,570,115,0.401603
2025-12-24 00:03:26,CHD,AORSF,570,115,0.398206
2025-12-24 00:03:26,CHD,AORSF,570,115,0.434424
2025-12-24 00:03:27,CHD,AORSF,570,115,0.389978
2025-12-24 00:03:27,CHD,AORSF,570,115,0.308312
2025-12-24 00:03:27,CHD,AORSF,570,115,0.416299
2025-12-24 00:03:28,CHD,AORSF,570,115,0.408185
2025-12-24 00:03:28,CHD,AORSF,570,115,0.364137
2025-12-24 00:03:28,CHD,AORSF,570,115,0.461735
2025-12-24 00:03:29,CHD,AORSF,570,115,0.425
2025-12-24 00:03:29,CHD,AORSF,570,115,0.395987
2025-12-24 00:03:29,CHD,AORSF,570,115,0.382613
2025-12-24 00:03:29,CHD,AORSF,570,115,0.401725
2025-12-24 00:03:30,CHD,AORSF,570,115,0.409101
2025-12-24 00:03:30,CHD,AORSF,570,115,0.40960800000000003
2025-12-24 00:03:30,CHD,AORSF,570,115,0.407422
2025-12-24 00:03:31,CHD,AORSF,570,115,0.398654
2025-12-24 00:03:31,CHD,AORSF,570,115,0.382288
2025-12-24 00:03:31,CHD,AORSF,570,115,0.423599
2025-12-24 00:03:31,CHD,AORSF,570,115,0.473926
2025-12-24 00:03:32,CHD,AORSF,570,115,0.385019
2025-12-24 00:03:32,CHD,AORSF,570,115,0.329344
2025-12-24 00:03:32,CHD,AORSF,570,115,0.426407
2025-12-24 00:03:33,CHD,AORSF,570,115,0.40825
2025-12-24 00:03:33,CHD,AORSF,570,115,0.438271
2025-12-24 00:03:33,CHD,AORSF,570,115,0.424067
2025-12-24 00:03:34,CHD,AORSF,570,115,0.420892
2025-12-24 00:03:34,CHD,AORSF,570,115,0.405018
2025-12-24 00:03:34,CHD,AORSF,570,115,0.368534
2025-12-24 00:03:34,CHD,AORSF,570,115,0.422021
2025-12-24 00:03:35,CHD,AORSF,570,115,0.415831
2025-12-24 00:03:35,CHD,AORSF,570,115,0.404218
2025-12-24 00:03:35,CHD,AORSF,570,115,0.432784
2025-12-24 00:03:35,CHD,AORSF,570,115,0.380985
2025-12-24 00:03:36,CHD,AORSF,570,115,0.369206
2025-12-24 00:03:36,CHD,AORSF,570,115,0.40777
2025-12-24 00:03:36,CHD,AORSF,570,115,0.416758
2025-12-24 00:03:37,CHD,AORSF,570,115,0.412245
2025-12-24 00:03:37,CHD,AORSF,570,115,0.373583
2025-12-24 00:03:37,CHD,AORSF,570,115,0.419042
2025-12-24 00:03:37,CHD,AORSF,570,115,0.371938
2025-12-24 00:03:38,CHD,AORSF,570,115,0.378202
2025-12-24 00:03:38,CHD,AORSF,570,115,0.435655
2025-12-24 00:03:38,CHD,AORSF,570,115,0.397474
2025-12-24 00:03:39,CHD,AORSF,570,115,0.436418
2025-12-24 00:04:18,CHD,CatBoost,570,115,0.577195
2025-12-24 00:04:48,CHD,CatBoost,570,115,0.558145
2025-12-24 00:05:14,CHD,CatBoost,570,115,0.618189
2025-12-24 00:05:46,CHD,CatBoost,570,115,0.503996
2025-12-24 00:06:11,CHD,CatBoost,570,115,0.591437
2025-12-24 00:06:35,CHD,CatBoost,570,115,0.515235
2025-12-24 00:07:02,CHD,CatBoost,570,115,0.553263
2025-12-24 00:07:38,CHD,CatBoost,570,115,0.544995
2025-12-24 00:08:07,CHD,CatBoost,570,115,0.602827
2025-12-24 00:08:32,CHD,CatBoost,570,115,0.600674
2025-12-24 00:08:56,CHD,CatBoost,570,115,0.568082
2025-12-24 00:09:24,CHD,CatBoost,570,115,0.570215
2025-12-24 00:09:51,CHD,CatBoost,570,115,0.601064
2025-12-24 00:10:15,CHD,CatBoost,570,115,0.524263
2025-12-24 00:10:42,CHD,CatBoost,570,115,0.555589
2025-12-24 00:11:06,CHD,CatBoost,570,115,0.575862
2025-12-24 00:11:35,CHD,CatBoost,570,115,0.609702
2025-12-24 00:11:59,CHD,CatBoost,570,115,0.592518
2025-12-24 00:12:36,CHD,CatBoost,570,115,0.596099
2025-12-24 00:13:10,CHD,CatBoost,570,115,0.558078
2025-12-24 00:13:33,CHD,CatBoost,570,115,0.571695
2025-12-24 00:13:57,CHD,CatBoost,570,115,0.498232
2025-12-24 00:14:21,CHD,CatBoost,570,115,0.571578
2025-12-24 00:14:53,CHD,CatBoost,570,115,0.527187
2025-12-24 00:15:25,CHD,CatBoost,570,115,0.569764
2025-12-24 00:15:51,CHD,CatBoost,570,115,0.595665
2025-12-24 00:16:17,CHD,CatBoost,570,115,0.558932
2025-12-24 00:16:44,CHD,CatBoost,570,115,0.573923
2025-12-24 00:17:11,CHD,CatBoost,570,115,0.589791
2025-12-24 00:17:43,CHD,CatBoost,570,115,0.550847
2025-12-24 00:18:08,CHD,CatBoost,570,115,0.541801
2025-12-24 00:18:32,CHD,CatBoost,570,115,0.602092
2025-12-24 00:19:02,CHD,CatBoost,570,115,0.566448
2025-12-24 00:19:29,CHD,CatBoost,570,115,0.584885
2025-12-24 00:19:54,CHD,CatBoost,570,115,0.55939
2025-12-24 00:20:18,CHD,CatBoost,570,115,0.580312
2025-12-24 00:20:47,CHD,CatBoost,570,115,0.578019
2025-12-24 00:21:12,CHD,CatBoost,570,115,0.565125
2025-12-24 00:21:37,CHD,CatBoost,570,115,0.561332
2025-12-24 00:22:02,CHD,CatBoost,570,115,0.558541
2025-12-24 00:22:29,CHD,CatBoost,570,115,0.58513
2025-12-24 00:22:58,CHD,CatBoost,570,115,0.586037
2025-12-24 00:23:23,CHD,CatBoost,570,115,0.589588
2025-12-24 00:23:49,CHD,CatBoost,570,115,0.608516
2025-12-24 00:24:15,CHD,CatBoost,570,115,0.536437
2025-12-24 00:24:43,CHD,CatBoost,570,115,0.620879
2025-12-24 00:25:09,CHD,CatBoost,570,115,0.595553
2025-12-24 00:25:36,CHD,CatBoost,570,115,0.570959
2025-12-24 00:26:03,CHD,CatBoost,570,115,0.588461
2025-12-24 00:26:29,CHD,CatBoost,570,115,0.519665
2025-12-24 00:26:29,CHD,XGBoost-Cox,570,115,0.415464
2025-12-24 00:26:29,CHD,XGBoost-Cox,570,115,0.48461
2025-12-24 00:26:29,CHD,XGBoost-Cox,570,115,0.502156
2025-12-24 00:26:30,CHD,XGBoost-Cox,570,115,0.458717
2025-12-24 00:26:30,CHD,XGBoost-Cox,570,115,0.447421
2025-12-24 00:26:30,CHD,XGBoost-Cox,570,115,0.461653
2025-12-24 00:26:30,CHD,XGBoost-Cox,570,115,0.462113
2025-12-24 00:26:30,CHD,XGBoost-Cox,570,115,0.469806
2025-12-24 00:26:30,CHD,XGBoost-Cox,570,115,0.442396
2025-12-24 00:26:30,CHD,XGBoost-Cox,570,115,0.441461
2025-12-24 00:26:31,CHD,XGBoost-Cox,570,115,0.527098
2025-12-24 00:26:31,CHD,XGBoost-Cox,570,115,0.475724
2025-12-24 00:26:31,CHD,XGBoost-Cox,570,115,0.479777
2025-12-24 00:26:31,CHD,XGBoost-Cox,570,115,0.472926
2025-12-24 00:26:31,CHD,XGBoost-Cox,570,115,0.493057
2025-12-24 00:26:31,CHD,XGBoost-Cox,570,115,0.446146
2025-12-24 00:26:31,CHD,XGBoost-Cox,570,115,0.462291
2025-12-24 00:26:31,CHD,XGBoost-Cox,570,115,0.431627
2025-12-24 00:26:31,CHD,XGBoost-Cox,570,115,0.470542
2025-12-24 00:26:32,CHD,XGBoost-Cox,570,115,0.439906
2025-12-24 00:26:32,CHD,XGBoost-Cox,570,115,0.455394
2025-12-24 00:26:32,CHD,XGBoost-Cox,570,115,0.484719
2025-12-24 00:26:32,CHD,XGBoost-Cox,570,115,0.450274
2025-12-24 00:26:32,CHD,XGBoost-Cox,570,115,0.471325
2025-12-24 00:26:32,CHD,XGBoost-Cox,570,115,0.526199
2025-12-24 00:26:32,CHD,XGBoost-Cox,570,115,0.502255
2025-12-24 00:26:32,CHD,XGBoost-Cox,570,115,0.386611
2025-12-24 00:26:32,CHD,XGBoost-Cox,570,115,0.482868
2025-12-24 00:26:33,CHD,XGBoost-Cox,570,115,0.461044
2025-12-24 00:26:33,CHD,XGBoost-Cox,570,115,0.459466
2025-12-24 00:26:33,CHD,XGBoost-Cox,570,115,0.486448
2025-12-24 00:26:33,CHD,XGBoost-Cox,570,115,0.464635
2025-12-24 00:26:33,CHD,XGBoost-Cox,570,115,0.435114
2025-12-24 00:26:33,CHD,XGBoost-Cox,570,115,0.450902
2025-12-24 00:26:33,CHD,XGBoost-Cox,570,115,0.473662
2025-12-24 00:26:33,CHD,XGBoost-Cox,570,115,0.502141
2025-12-24 00:26:33,CHD,XGBoost-Cox,570,115,0.425139
2025-12-24 00:26:34,CHD,XGBoost-Cox,570,115,0.445848
2025-12-24 00:26:34,CHD,XGBoost-Cox,570,115,0.475893
2025-12-24 00:26:34,CHD,XGBoost-Cox,570,115,0.473058
2025-12-24 00:26:34,CHD,XGBoost-Cox,570,115,0.466448
2025-12-24 00:26:34,CHD,XGBoost-Cox,570,115,0.418238
2025-12-24 00:26:34,CHD,XGBoost-Cox,570,115,0.472887
2025-12-24 00:26:34,CHD,XGBoost-Cox,570,115,0.438384
2025-12-24 00:26:34,CHD,XGBoost-Cox,570,115,0.447084
2025-12-24 00:26:35,CHD,XGBoost-Cox,570,115,0.419929
2025-12-24 00:26:35,CHD,XGBoost-Cox,570,115,0.398624
2025-12-24 00:26:35,CHD,XGBoost-Cox,570,115,0.423777
2025-12-24 00:26:35,CHD,XGBoost-Cox,570,115,0.464501
2025-12-24 00:26:35,CHD,XGBoost-Cox,570,115,0.452696
2025-12-24 00:26:37,CHD,XGBoost RF,570,115,0.377305
2025-12-24 00:26:39,CHD,XGBoost RF,570,115,0.45947
2025-12-24 00:26:41,CHD,XGBoost RF,570,115,0.417413
2025-12-24 00:26:43,CHD,XGBoost RF,570,115,0.434848
2025-12-24 00:26:45,CHD,XGBoost RF,570,115,0.419625
2025-12-24 00:26:47,CHD,XGBoost RF,570,115,0.425139
2025-12-24 00:26:49,CHD,XGBoost RF,570,115,0.414794
2025-12-24 00:26:51,CHD,XGBoost RF,570,115,0.439791
2025-12-24 00:26:53,CHD,XGBoost RF,570,115,0.377822
2025-12-24 00:26:55,CHD,XGBoost RF,570,115,0.358503
2025-12-24 00:26:57,CHD,XGBoost RF,570,115,0.460024
2025-12-24 00:26:59,CHD,XGBoost RF,570,115,0.417562
2025-12-24 00:27:01,CHD,XGBoost RF,570,115,0.408961
2025-12-24 00:27:03,CHD,XGBoost RF,570,115,0.459248
2025-12-24 00:27:05,CHD,XGBoost RF,570,115,0.473635
2025-12-24 00:27:07,CHD,XGBoost RF,570,115,0.426656
2025-12-24 00:27:09,CHD,XGBoost RF,570,115,0.412094
2025-12-24 00:27:11,CHD,XGBoost RF,570,115,0.419215
2025-12-24 00:27:13,CHD,XGBoost RF,570,115,0.435566
2025-12-24 00:27:14,CHD,XGBoost RF,570,115,0.415561
2025-12-24 00:27:17,CHD,XGBoost RF,570,115,0.443077
2025-12-24 00:27:19,CHD,XGBoost RF,570,115,0.456137
2025-12-24 00:27:21,CHD,XGBoost RF,570,115,0.402477
2025-12-24 00:27:23,CHD,XGBoost RF,570,115,0.419356
2025-12-24 00:27:24,CHD,XGBoost RF,570,115,0.446829
2025-12-24 00:27:26,CHD,XGBoost RF,570,115,0.447166
2025-12-24 00:27:27,CHD,XGBoost RF,570,115,0.399963
2025-12-24 00:27:29,CHD,XGBoost RF,570,115,0.477782
2025-12-24 00:27:31,CHD,XGBoost RF,570,115,0.467119
2025-12-24 00:27:32,CHD,XGBoost RF,570,115,0.398961
2025-12-24 00:27:34,CHD,XGBoost RF,570,115,0.483694
2025-12-24 00:27:36,CHD,XGBoost RF,570,115,0.452978
2025-12-24 00:27:38,CHD,XGBoost RF,570,115,0.421916
2025-12-24 00:27:40,CHD,XGBoost RF,570,115,0.432835
2025-12-24 00:27:43,CHD,XGBoost RF,570,115,0.45389
2025-12-24 00:27:45,CHD,XGBoost RF,570,115,0.460761
2025-12-24 00:27:47,CHD,XGBoost RF,570,115,0.409101
