Timestamp,Cohort,Model,N,Events,C_Index
2025-12-15 19:02:47,full_no_covid,XGBoost RF,1050,194,0.394399
2025-12-15 19:10:47,full_no_covid,XGBoost RF,1050,194,0.370575
2025-12-15 19:13:53,full_no_covid,XGBoost RF,1050,194,0.370586
2025-12-15 19:14:22,full_no_covid,XGBoost RF,1050,194,0.407583
2025-12-15 19:15:01,full_no_covid,XGBoost RF,1050,194,0.355104
2025-12-15 19:16:11,full_no_covid,XGBoost RF,1050,194,0.367806
2025-12-15 19:16:27,full_no_covid,XGBoost RF,1050,194,0.354887
2025-12-15 19:16:42,full_no_covid,XGBoost RF,1050,194,0.398052
2025-12-15 19:16:55,full_no_covid,XGBoost RF,1050,194,0.370479
2025-12-15 19:17:36,full_no_covid,XGBoost RF,1050,194,0.352661
2025-12-15 19:18:23,full_no_covid,XGBoost RF,1050,194,0.365441
2025-12-15 19:18:42,full_no_covid,XGBoost RF,1050,194,0.378649
2025-12-15 19:18:45,full_no_covid,XGBoost RF,1050,194,0.355987
2025-12-15 19:19:01,full_no_covid,XGBoost RF,1050,194,0.404669
2025-12-15 19:19:36,full_no_covid,XGBoost RF,1050,194,0.38271
2025-12-15 19:20:47,full_no_covid,XGBoost RF,1050,194,0.408776
2025-12-15 19:21:05,full_no_covid,XGBoost RF,1050,194,0.391599
2025-12-15 19:21:12,full_no_covid,XGBoost RF,1050,194,0.428492
2025-12-15 19:21:58,full_no_covid,XGBoost RF,1050,194,0.397079
2025-12-15 19:22:21,full_no_covid,XGBoost RF,1050,194,0.356535
2025-12-15 19:22:33,full_no_covid,XGBoost RF,1050,194,0.37418
2025-12-15 19:22:41,full_no_covid,XGBoost RF,1050,194,0.340969
2025-12-15 19:22:42,full_no_covid,XGBoost RF,1050,194,0.395182
2025-12-15 19:23:19,full_no_covid,XGBoost RF,1050,194,0.382759
2025-12-15 19:23:26,full_no_covid,XGBoost RF,1050,194,0.379281
2025-12-15 19:27:10,full_no_covid,XGBoost RF,1050,194,0.374341
2025-12-15 19:29:01,full_no_covid,XGBoost RF,1050,194,0.345574
2025-12-15 19:30:39,full_no_covid,XGBoost RF,1050,194,0.359578
2025-12-15 19:31:58,full_no_covid,XGBoost RF,1050,194,0.386289
2025-12-15 19:33:32,full_no_covid,XGBoost RF,1050,194,0.375317
2025-12-15 20:50:43,full_no_covid,XGBoost RF,1050,194,0.345263
2025-12-15 20:53:14,full_no_covid,XGBoost RF,1050,194,0.381138
2025-12-15 20:59:46,full_no_covid,XGBoost RF,1050,194,0.369053
2025-12-15 21:03:00,full_no_covid,XGBoost RF,1050,194,0.392831
2025-12-15 21:03:10,full_no_covid,XGBoost RF,1050,194,0.369447
2025-12-15 21:05:05,full_no_covid,XGBoost RF,1050,194,0.406264
2025-12-15 21:05:49,full_no_covid,XGBoost RF,1050,194,0.37876
2025-12-15 21:06:10,full_no_covid,XGBoost RF,1050,194,0.364361
2025-12-15 21:06:52,full_no_covid,XGBoost RF,1050,194,0.386138
2025-12-15 21:06:57,full_no_covid,XGBoost RF,1050,194,0.376938
2025-12-15 21:07:10,full_no_covid,XGBoost RF,1050,194,0.416718
2025-12-15 21:07:15,full_no_covid,XGBoost RF,1050,194,0.377772
2025-12-15 21:08:01,full_no_covid,XGBoost RF,1050,194,0.391032
2025-12-15 21:08:04,full_no_covid,XGBoost RF,1050,194,0.370984
2025-12-15 21:08:10,full_no_covid,XGBoost RF,1050,194,0.397523
2025-12-15 21:09:19,full_no_covid,XGBoost RF,1050,194,0.378407
2025-12-15 21:09:42,full_no_covid,XGBoost RF,1050,194,0.401206
2025-12-15 21:09:47,full_no_covid,XGBoost RF,1050,194,0.386888
2025-12-15 21:10:29,full_no_covid,XGBoost RF,1050,194,0.382895
2025-12-15 21:10:46,full_no_covid,XGBoost RF,1050,194,0.38155
2025-12-15 21:11:10,full_no_covid,XGBoost RF,1050,194,0.393645
2025-12-15 21:11:16,full_no_covid,XGBoost RF,1050,194,0.377773
2025-12-15 21:11:32,full_no_covid,XGBoost RF,1050,194,0.373214
2025-12-15 21:11:51,full_no_covid,XGBoost RF,1050,194,0.396917
2025-12-15 21:11:57,full_no_covid,XGBoost RF,1050,194,0.377673
2025-12-15 21:12:28,full_no_covid,XGBoost RF,1050,194,0.37859
2025-12-15 21:14:05,full_no_covid,XGBoost RF,1050,194,0.402075
2025-12-15 21:14:05,full_no_covid,XGBoost RF,1050,194,0.402596
2025-12-15 21:14:34,full_no_covid,XGBoost RF,1050,194,0.394022
2025-12-15 21:14:42,full_no_covid,XGBoost RF,1050,194,0.415149
2025-12-15 21:38:47,full_no_covid,XGBoost RF,1050,194,0.367193
2025-12-15 21:41:20,full_no_covid,XGBoost RF,1050,194,0.364527
2025-12-15 21:42:24,full_no_covid,XGBoost RF,1050,194,0.372394
2025-12-15 21:44:13,full_no_covid,XGBoost RF,1050,194,0.358961
2025-12-15 21:44:36,full_no_covid,XGBoost RF,1050,194,0.387255
2025-12-15 21:45:12,full_no_covid,XGBoost RF,1050,194,0.361562
2025-12-15 21:45:33,full_no_covid,XGBoost RF,1050,194,0.401693
2025-12-15 21:45:37,full_no_covid,XGBoost RF,1050,194,0.392452
2025-12-15 21:45:47,full_no_covid,XGBoost RF,1050,194,0.385359
2025-12-15 21:45:47,full_no_covid,XGBoost RF,1050,194,0.373348
